Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
process,stdin.writableObjectMode,supported,supported,unsupported,unsupported,supported
process,stdin.write,supported,supported,unsupported,unsupported,supported
process,stdout.*self*,supported,supported,supported,supported,supported
process,stdout._bytesDispatched,supported,supported,unsupported,unsupported,unsupported
process,stdout._closeAfterHandlingError,supported,supported,unsupported,unsupported,unsupported
process,stdout._connecting,supported,supported,unsupported,unsupported,unsupported
process,stdout._destroy,supported,supported,unsupported,supported,supported
process,stdout._events.*self*,supported,supported,unsupported,supported,supported
process,stdout._events.close,supported,supported,unsupported,supported,mismatch
process,stdout._events.data,supported,supported,unsupported,unsupported,unsupported
process,stdout._events.drain,supported,supported,unsupported,supported,unsupported
process,stdout._events.end,supported,supported,unsupported,unsupported,unsupported
process,stdout._events.error,supported,supported,unsupported,supported,unsupported
process,stdout._events.finish,supported,supported,unsupported,supported,unsupported
process,stdout._events.prefinish,supported,supported,unsupported,supported,unsupported
process,stdout._events.readable,supported,supported,unsupported,unsupported,unsupported
process,stdout._eventsCount,supported,supported,unsupported,supported,supported
process,stdout._final,supported,supported,unsupported,unsupported,unsupported
process,stdout._getpeername,supported,supported,unsupported,unsupported,unsupported
process,stdout._getsockname,supported,supported,unsupported,unsupported,unsupported
process,stdout._hadError,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.*self*,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle._externalStream,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.asyncReset,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.bind,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.bytesRead,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.bytesWritten,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.close,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.connect,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.fchmod,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.fd,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.getAsyncId,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.getProviderType,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.hasRef,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.isStreamBase,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.listen,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.onread,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.open,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.readStart,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.readStop,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.ref,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.setBlocking,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.shutdown,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.unref,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.useUserBuffer,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writeAsciiString,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writeBuffer,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writeLatin1String,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writeQueueSize,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writeUcs2String,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writeUtf8String,supported,supported,unsupported,unsupported,unsupported
process,stdout._handle.writev,supported,supported,unsupported,unsupported,unsupported
process,stdout._host,supported,supported,unsupported,unsupported,unsupported
process,stdout._isStdio,supported,supported,unsupported,supported,supported
process,stdout._maxListeners,supported,supported,unsupported,supported,supported
process,stdout._onTimeout,supported,supported,unsupported,unsupported,unsupported
process,stdout._parent,supported,supported,unsupported,unsupported,unsupported
process,stdout._pendingData,supported,supported,unsupported,unsupported,unsupported
process,stdout._pendingEncoding,supported,supported,unsupported,unsupported,unsupported
process,stdout._read,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.*self*,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.autoDestroy,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.awaitDrainWriters,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.buffer,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.bufferIndex,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.closeEmitted,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.closed,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.constructed,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.dataEmitted,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.decoder,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.defaultEncoding,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.destroyed,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.emitClose,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.emittedReadable,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.encoding,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.endEmitted,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.ended,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.errorEmitted,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.errored,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.flowing,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.highWaterMark,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.length,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.multiAwaitDrain,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.needReadable,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.objectMode,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.paused,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.pipes,supported,supported,unsupported,unsupported,unsupported
process,stdout._readableState.pipesCount,supported,supported,unsupported,unsupported,unsupported
